Date,Average Temperature
2019-01-31,4.47
2019-02-28,7.11
2019-03-31,9.03
2019-04-30,9.95
2019-05-31,12.66
2019-06-30,16.15
2019-07-31,19.44
2019-08-31,18.53
2019-09-30,15.47
2019-10-31,11.29
2019-11-30,7.01
2019-12-31,6.79
2020-01-31,7.33
2020-02-29,12.363636363636363
2020-03-31,7.29
2020-04-30,11.64
2020-05-31,14.33
2020-06-30,16.6
2020-07-31,17.56
2020-08-31,19.35
2020-09-30,15.57
2020-10-31,11.37
2020-11-30,9.09
2020-12-31,5.87
2021-01-31,4.13
2021-02-28,5.93
2021-03-31,7.66
2021-04-30,7.23
2021-05-31,11.29
2021-06-30,17.43
2021-07-31,18.82
2021-08-31,16.81
2021-09-30,16.9
2021-10-31,12.65
2021-11-30,7.72
2021-12-31,7.66
